,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10
,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon
Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:40:27.200000,36.10226017,140.10765167,36.102613,140.10741883,36.102382,140.10741,36.10251467,140.10754083,36.102484,140.10781533,36.10247617,140.10764367,36.10269733,140.1076695,36.10262833,140.10783733,36.10225717,140.10761633,36.102889,140.1074907,36.10265898,140.10751903,36.10232433,140.10741533,36.10222867,140.10764783,36.10257817,140.10762317,36.10234252,140.10786499,36.10254467,140.107782,36.10259233,140.10751417,36.10244214,140.10744393,36.10220283,140.10759733,36.10223467,140.10766933,36.10231933,140.10773783,36.10241133,140.10759517
13:40:27.300000,36.10226267,140.1076535,36.10261233,140.10741833,36.10238317,140.10740917,36.102515,140.10754083,36.10248483,140.1078145,36.102476,140.1076435,36.1026965,140.10766833,36.10262917,140.10783667,36.10225683,140.10761383,36.102888179999994,140.107490525,36.102657570000005,140.10751933,36.10232533,140.10741533,36.10222733,140.10764933,36.10257817,140.10762367,36.102341525,140.10786631,36.10254583,140.1077815,36.1025925,140.10751483,36.102442725,140.107441635,36.1022015,140.1075955,36.1022365,140.10767017,36.10231933,140.10774117,36.102412,140.107594
13:40:27.400000,36.10226483,140.1076545,36.10261167,140.10741783,36.102385,140.107409,36.10251517,140.10754033,36.1024855,140.10781383,36.10247583,140.10764317,36.1026965,140.10766733,36.10262983,140.10783533,36.10225633,140.10761083,36.10288736,140.10749035,36.10265616,140.10751963,36.10232617,140.10741533,36.10222617,140.1076505,36.10257817,140.10762417,36.10234053,140.10786763,36.102547,140.107781,36.10259467,140.10751667,36.10244331,140.10743934,36.10220067,140.1075935,36.102238,140.10767117,36.10231933,140.10774467,36.10241283,140.107593
13:40:27.500000,36.1022665,140.1076555,36.1026115,140.1074175,36.10238617,140.10740867,36.10251517,140.10753983,36.102486,140.1078135,36.1024755,140.10764283,36.1026965,140.10766667,36.10263083,140.1078345,36.10225583,140.10760833,36.1028866,140.10749008,36.102654985,140.10751991,36.10232717,140.1074155,36.1022255,140.10765283,36.1025785,140.10762433,36.10234003,140.10786876999998,36.10254783,140.10778067,36.10259533,140.10751767,36.10244408,140.10743689,36.102201,140.10759117,36.102239,140.1076715,36.10231833,140.10774917,36.10241367,140.10759183
13:40:27.600000,36.102269,140.10765767,36.102611,140.10741733,36.10238733,140.10740817,36.1025155,140.10753933,36.1024865,140.10781333,36.10247483,140.1076425,36.10269683,140.10766567,36.10263117,140.10783367,36.10225617,140.10760533,36.10288584,140.10748981,36.10265381,140.10752019,36.102328,140.10741517,36.10222467,140.1076555,36.10257867,140.10762433,36.10233953,140.10786991,36.10254883,140.1077805,36.10259617,140.10751883,36.10244485,140.10743444,36.10220067,140.10758867,36.10224,140.10767167,36.10231717,140.10775283,36.10241483,140.10759117
13:40:27.700000,36.10227133,140.1076595,36.102611,140.10741733,36.1023885,140.10740733,36.1025155,140.10753867,36.10248733,140.10781333,36.1024745,140.10764233,36.10269733,140.1076645,36.102632,140.107833,36.10225717,140.10760217,36.102884965,140.10748959,36.102652309999996,140.107520375,36.102329,140.10741533,36.10222383,140.10765767,36.10257883,140.1076245,36.102339560000004,140.10787070499998,36.10255,140.10778067,36.1025965,140.10751933,36.102446279999995,140.107431405,36.10220083,140.10758667,36.10224183,140.107672,36.1023165,140.10775617,36.10241633,140.1075905
13:40:27.800000,36.10227333,140.10766117,36.102611,140.10741733,36.10238983,140.1074065,36.10251567,140.1075385,36.10248733,140.1078135,36.10247433,140.10764183,36.10269717,140.10766283,36.10263283,140.10783133,36.1022575,140.10759917,36.10288409,140.10748937,36.10265081,140.10752056,36.10232983,140.1074155,36.10222417,140.10766017,36.102579,140.10762483,36.10233959,140.1078715,36.102551,140.10778083,36.1025965,140.10752017,36.10244771,140.10742837,36.1022015,140.10758317,36.1022435,140.10767233,36.10231633,140.1077595,36.10241717,140.10758983
13:40:27.900000,36.102277,140.1076625,36.10261117,140.10741767,36.10239183,140.107406,36.102516,140.1075385,36.10248817,140.1078135,36.10247433,140.10764117,36.10269717,140.1076615,36.10263383,140.10783067,36.10225783,140.10759617,36.102883305000006,140.107489295,36.10264933,140.10752069,36.10233067,140.10741533,36.10222533,140.10766333,36.10257917,140.10762583,36.10233982,140.107872245,36.102552,140.10778117,36.10259617,140.107522,36.102449115,140.10742528,36.10220233,140.10758,36.10224433,140.10767233,36.10231667,140.10776217,36.10241867,140.10758917
13:40:28,36.10227967,140.1076635,36.10261117,140.1074175,36.102394,140.10740533,36.1025165,140.10753867,36.102489,140.10781317,36.10247433,140.10764067,36.102697,140.10766017,36.10263467,140.10783033,36.1022605,140.10759417,36.10288252,140.10748922,36.10264785,140.10752082,36.10233133,140.10741483,36.102226,140.10766583,36.10257967,140.1076265,36.10234005,140.10787299,36.10255333,140.1077815,36.10259583,140.10752333,36.10245052,140.10742219,36.10220283,140.1075765,36.10224533,140.1076725,36.10231633,140.1077655,36.1024205,140.10758933
13:40:28.100000,36.1022825,140.107664,36.10261133,140.107417,36.10239517,140.10740433,36.102517,140.107539,36.10248983,140.10781283,36.10247433,140.10763967,36.1026975,140.10765917,36.1026355,140.10782983,36.10226233,140.10759183,36.10288189,140.10748934499998,36.102646345,140.107521255,36.10233217,140.10741467,36.10222717,140.10766783,36.10257983,140.1076275,36.10233979,140.10787414,36.1025545,140.107782,36.10259717,140.10752433,36.102451689999995,140.107418565,36.10220483,140.10757367,36.10224633,140.10767267,36.102316665000004,140.107768415,36.10242217,140.107589
13:40:28.200000,36.10228617,140.1076655,36.1026115,140.10741633,36.102397,140.10740367,36.102518,140.1075395,36.1024905,140.10781183,36.1024745,140.10763867,36.102698,140.10765833,36.1026365,140.1078285,36.102264,140.1075895,36.10288126,140.10748947,36.10264484,140.10752169,36.10233283,140.10741467,36.10222917,140.1076705,36.1025805,140.107628,36.10233953,140.10787529,36.10255517,140.1077825,36.102598,140.10752417,36.10245286,140.10741494,36.10220667,140.10757117,36.1022475,140.10767317,36.102317,140.10777133,36.102424,140.10758833
13:40:28.300000,36.10228933,140.10766633,36.1026115,140.1074155,36.10239867,140.10740333,36.1025185,140.10753983,36.10249133,140.10781133,36.10247483,140.10763783,36.10269833,140.10765817,36.102637,140.10782833,36.1022665,140.10758783,36.102880549999995,140.107489655,36.102643105,140.10752225,36.10233383,140.10741433,36.102231,140.107673,36.10258083,140.1076285,36.10233925,140.10787645,36.102556,140.1077835,36.10259833,140.10752367,36.102454465,140.107411275,36.10220867,140.10756883,36.1022475,140.107673,36.10231683,140.10777333,36.102425,140.10758767
13:40:28.400000,36.10229217,140.1076675,36.10261167,140.107415,36.10240033,140.10740267,36.10251917,140.10754,36.10249233,140.107811,36.102475,140.10763717,36.10269783,140.10765783,36.1026375,140.10782833,36.10226933,140.10758583,36.10287984,140.10748984,36.10264137,140.10752281,36.10233467,140.107414,36.10223275,140.107675,36.10258133,140.107629,36.10233897,140.10787761,36.1025565,140.10778467,36.1025995,140.10752367,36.10245607,140.10740761,36.10221133,140.1075665,36.1022475,140.10767267,36.10231683,140.10777533,36.1024265,140.107587
13:40:28.500000,36.102296,140.10766867,36.102612,140.1074145,36.10240267,140.107402,36.1025195,140.10753983,36.102494,140.1078105,36.10247517,140.1076365,36.1026985,140.10765583,36.10263817,140.10782767,36.10227167,140.10758367,36.10287932,140.10748997000002,36.102639965,140.10752322000002,36.10233567,140.10741367,36.1022345,140.107677,36.10258217,140.10762967,36.102339,140.107878825,36.10255683,140.107786,36.10260083,140.10752367,36.10245769,140.10740429499998,36.10221433,140.10756383,36.102248,140.10767217,36.10231667,140.10777767,36.10242833,140.107586
13:40:28.600000,36.10229983,140.107669,36.10261233,140.10741417,36.102404,140.107402,36.10252017,140.10753967,36.10249517,140.10781033,36.10247567,140.10763617,36.10269917,140.10765533,36.10263883,140.107826,36.10227383,140.107582,36.1028788,140.1074901,36.10263856,140.10752363,36.1023365,140.107413,36.10223717,140.1076785,36.10258317,140.10763,36.10233903,140.10788004,36.102557,140.1077875,36.10260167,140.10752333,36.10245931,140.10740098,36.102217,140.10756117,36.102248,140.10767217,36.10231633,140.10777983,36.10243067,140.1075855
13:40:28.700000,36.1023035,140.10766967,36.1026125,140.10741417,36.10240583,140.107401,36.1025205,140.1075395,36.10249583,140.10781017,36.10247633,140.107636,36.10269983,140.107655,36.10263917,140.10782567,36.102277,140.10758133,36.10287832,140.107490075,36.102636985000004,140.10752398,36.10233767,140.10741267,36.1022395,140.10768033,36.10258433,140.10763083,36.102339305,140.10788142,36.1025575,140.10778883,36.10260117,140.10752317,36.10246124,140.10739720499998,36.10222067,140.10755983,36.102248,140.10767183,36.102316,140.10778183,36.1024325,140.10758533
13:40:28.800000,36.10230683,140.10767067,36.102613,140.10741417,36.10240683,140.107401,36.10252083,140.107539,36.10249617,140.10781017,36.10247683,140.10763567,36.10270117,140.10765433,36.10264,140.10782433,36.10227983,140.10758033,36.10287784,140.10749005,36.10263541,140.10752433,36.10233883,140.10741283,36.10224183,140.10768167,36.10258517,140.10763083,36.10233958,140.1078828,36.10255817,140.10779,36.10260133,140.107524,36.10246317,140.10739343,36.10222467,140.10755833,36.10224767,140.10767183,36.102316,140.10778333,36.10243417,140.10758483
13:40:28.900000,36.1023105,140.10767117,36.10261367,140.10741433,36.102409,140.1074,36.10252133,140.107539,36.10249683,140.10781,36.1024775,140.1076355,36.10270217,140.10765383,36.10264067,140.10782283,36.1022825,140.10757917,36.102877465,140.10748991999998,36.10263398,140.107524575,36.10233983,140.10741217,36.10224417,140.10768317,36.10258583,140.10763117,36.102339785,140.107883735,36.102559,140.10779133,36.1026025,140.10752417,36.10246481,140.10738929000001,36.10222783,140.107557,36.1022475,140.10767167,36.10231633,140.10778367,36.10243633,140.10758467
13:40:29,36.10231383,140.10767233,36.10261417,140.10741467,36.102411,140.1073995,36.102522,140.10753883,36.102498,140.1078095,36.10247817,140.1076355,36.10270267,140.10765333,36.10264133,140.10782283,36.10228533,140.10757867,36.10287709,140.10748979,36.10263255,140.10752482,36.102341,140.107412,36.102247,140.10768433,36.1025865,140.10763167,36.10233999,140.10788467,36.10255967,140.10779283,36.10260383,140.10752517,36.10246645,140.10738515,36.10223133,140.10755567,36.10224733,140.10767117,36.10231667,140.10778483,36.10243883,140.10758467
13:40:29.100000,36.10231717,140.1076735,36.10261467,140.10741483,36.10241367,140.10739883,36.10252233,140.10753867,36.102499,140.10780883,36.10247867,140.1076355,36.10270283,140.10765267,36.10264233,140.10782217,36.1022885,140.10757767,36.10287673,140.10748954,36.10263118,140.10752542,36.10234217,140.10741133,36.10224933,140.10768567,36.10258717,140.1076315,36.10234001,140.10788612,36.10256033,140.107794,36.10260433,140.10752483,36.102468445,140.107380875,36.10223517,140.10755417,36.10224733,140.10767083,36.10231717,140.10778517,36.10244117,140.107584
13:40:29.200000,36.10232017,140.10767367,36.10261517,140.10741483,36.10241517,140.107398,36.10252267,140.10753867,36.10249967,140.10780783,36.1024795,140.10763533,36.102704,140.10765267,36.10264317,140.10782167,36.102291,140.1075765,36.10287637,140.10748929,36.10262981,140.10752602,36.1023435,140.107411,36.10225233,140.10768667,36.10258783,140.1076315,36.10234003,140.10788757,36.10256067,140.10779567,36.1026055,140.1075255,36.10247044,140.1073766,36.10223883,140.10755267,36.10224717,140.10767067,36.10231733,140.10778583,36.10244333,140.107584
13:40:29.300000,36.1023235,140.1076745,36.10261567,140.10741483,36.10241667,140.10739667,36.102523,140.10753883,36.10250117,140.1078075,36.10248017,140.107635,36.1027045,140.1076515,36.10264383,140.107821,36.10229383,140.1075755,36.10287617,140.10748924,36.10262842,140.107526725,36.10234483,140.1074105,36.1022555,140.1076875,36.10258833,140.1076315,36.10234009,140.10788885,36.10256133,140.10779717,36.10260667,140.10752583,36.10247221,140.107372475,36.1022425,140.10755167,36.10224717,140.10767033,36.1023185,140.10778633,36.10244567,140.10758417
13:40:29.400000,36.10232717,140.1076755,36.10261617,140.10741467,36.1024185,140.107396,36.1025235,140.10753867,36.10250217,140.1078075,36.10248083,140.10763467,36.10270533,140.10765117,36.10264417,140.10782033,36.10229667,140.107575,36.10287597,140.10748919,36.10262703,140.10752743,36.10234633,140.1074105,36.10225833,140.1076885,36.10258883,140.1076315,36.10234015,140.10789013,36.10256167,140.10779867,36.1026085,140.10752617,36.10247398,140.10736835,36.10224633,140.10755133,36.10224733,140.10767017,36.10232133,140.10778717,36.1024475,140.10758483
13:40:29.500000,36.1023305,140.107676,36.10261683,140.10741467,36.10242017,140.10739517,36.10252417,140.10753867,36.10250317,140.10780717,36.1024815,140.10763433,36.102706,140.1076505,36.10264483,140.10782,36.1022995,140.1075745,36.102875775,140.10748915,36.102625885,140.10752785,36.1023475,140.10741033,36.10226117,140.10768933,36.10258933,140.1076315,36.1023404,140.10789126999998,36.102562,140.10780067,36.10260967,140.10752667,36.102475885000004,140.10736450000002,36.10225017,140.10755067,36.10224733,140.10767,36.1023235,140.10778733,36.10245017,140.107585
13:40:29.600000,36.102334,140.10767567,36.1026175,140.10741433,36.10242283,140.10739483,36.10252467,140.10753883,36.1025045,140.10780717,36.10248217,140.107634,36.10270633,140.10765,36.10264517,140.1078195,36.1023025,140.10757417,36.10287558,140.10748911,36.10262474,140.10752827,36.10234867,140.10740983,36.1022645,140.10769017,36.10258983,140.10763167,36.10234065,140.10789241,36.10256233,140.10780233,36.102611,140.10752567,36.10247779,140.10736065,36.10225367,140.10755,36.10224733,140.10766983,36.10232567,140.10778733,36.102452,140.10758567
13:40:29.700000,36.1023365,140.10767583,36.102618,140.10741433,36.102425,140.107395,36.10252533,140.10753883,36.10250583,140.10780717,36.10248283,140.107634,36.1027065,140.10764983,36.1026455,140.107819,36.102305,140.107574,36.102875499999996,140.10748918,36.102623525,140.107528795,36.1023505,140.10741017,36.10226767,140.10769117,36.10259017,140.10763167,36.10234113,140.10789376,36.10256317,140.107804,36.10261167,140.10752567,36.102480235,140.10735714999998,36.10225733,140.10754917,36.1022475,140.10766967,36.10232817,140.1077865,36.10245433,140.10758567
13:40:29.800000,36.10233933,140.1076755,36.10261867,140.10741417,36.10242667,140.107394,36.10252583,140.10753867,36.10250733,140.1078075,36.1024835,140.10763383,36.10270717,140.1076495,36.102646,140.10781817,36.102308,140.10757367,36.10287542,140.10748925,36.10262231,140.10752932,36.10235183,140.10741,36.1022705,140.10769233,36.1025905,140.10763167,36.10234161,140.10789511,36.102564,140.10780583,36.10261283,140.107526,36.10248268,140.10735365,36.10226133,140.10754817,36.1022475,140.10766967,36.10233033,140.10778583,36.10245683,140.10758517
13:40:29.900000,36.10234267,140.10767633,36.10261917,140.10741417,36.10242817,140.10739333,36.10252617,140.10753833,36.102509,140.1078075,36.10248417,140.107634,36.1027075,140.10764917,36.10264667,140.10781783,36.102311,140.10757317,36.10287522,140.10748928499999,36.10262113,140.10752967000002,36.10235317,140.10741033,36.10227383,140.10769267,36.10259117,140.10763183,36.10234225000001,140.10789613999998,36.10256483,140.10780767,36.10261383,140.107527,36.1024849,140.10734971,36.1022655,140.10754733,36.1022475,140.1076695,36.10233217,140.10778433,36.1024585,140.10758567
13:40:30,36.10234617,140.10767583,36.10261983,140.10741433,36.10243,140.10739333,36.102527,140.107538,36.10251083,140.1078075,36.10248533,140.10763433,36.102708,140.10764867,36.10264717,140.10781767,36.10231383,140.107572,36.10287502,140.10748932,36.10261995,140.10753002,36.10235467,140.10741017,36.102277,140.10769317,36.1025915,140.10763217,36.10234289,140.10789717,36.102566,140.107809,36.1026145,140.10752783,36.10248712,140.10734577,36.10226917,140.107547,36.1022475,140.1076695,36.10233483,140.10778367,36.10246017,140.107586
13:40:30.100000,36.10234933,140.10767517,36.10262033,140.10741467,36.10243167,140.10739267,36.1025275,140.1075375,36.10251233,140.10780733,36.10248617,140.1076345,36.10270883,140.10764883,36.102648,140.10781717,36.1023165,140.10757217,36.102875,140.10748928499999,36.102618914999994,140.107530625,36.10235617,140.10741017,36.10228067,140.10769333,36.10259217,140.1076325,36.1023431,140.10789848500002,36.102567,140.10780983,36.10261533,140.1075285,36.10248958,140.107342265,36.10227333,140.10754683,36.1022475,140.1076695,36.10233767,140.107783,36.10246267,140.1075855
13:40:30.200000,36.1023515,140.1076755,36.102621,140.107415,36.102434,140.10739233,36.102528,140.10753717,36.10251367,140.10780717,36.102487,140.10763483,36.10270967,140.10764933,36.10264933,140.10781683,36.1023195,140.10757217,36.10287498,140.10748925,36.10261788,140.10753123,36.10235817,140.10740983,36.10228383,140.10769383,36.10259267,140.10763267,36.10234331,140.1078998,36.102568,140.10781117,36.10261617,140.10752817,36.10249204,140.10733876,36.10227733,140.10754667,36.10224733,140.1076695,36.10234017,140.10778183,36.10246433,140.107586
13:40:30.300000,36.10235483,140.10767517,36.10262167,140.1074155,36.102436,140.107392,36.10252867,140.10753717,36.1025155,140.1078075,36.10248783,140.107635,36.10271067,140.10764933,36.10265067,140.107816,36.10232217,140.10757217,36.102875010000005,140.10748915,36.10261697,140.10753181500002,36.10235983,140.10740933,36.10228717,140.10769433,36.10259317,140.10763267,36.102343655,140.10790124,36.10256883,140.107812,36.10261767,140.1075295,36.1024942,140.10733493499998,36.102281,140.1075465,36.10224733,140.1076695,36.10234283,140.10778033,36.1024665,140.1075865
13:40:30.400000,36.10235783,140.1076745,36.10262217,140.10741617,36.102437,140.10739133,36.1025295,140.107537,36.10251683,140.10780767,36.1024885,140.10763517,36.10271167,140.10764917,36.10265133,140.107816,36.10232483,140.10757217,36.10287504,140.10748905,36.10261606,140.1075324,36.1023615,140.10740967,36.10229083,140.10769467,36.1025935,140.10763317,36.102344,140.10790268,36.10257017,140.10781283,36.10261917,140.10753117,36.10249636,140.10733111,36.10228517,140.107546,36.1022475,140.10766967,36.10234567,140.10777833,36.10246917,140.1075855
13:40:30.500000,36.1023605,140.10767483,36.10262283,140.10741667,36.10243867,140.10739133,36.10253067,140.107537,36.102518,140.10780817,36.1024895,140.10763517,36.1027125,140.107649,36.102652,140.1078165,36.1023275,140.10757233,36.10287504,140.10748915,36.102615375,140.1075329,36.10236317,140.10741,36.10229367,140.107695,36.10259367,140.10763383,36.10234442,140.107903795,36.1025715,140.1078145,36.10262033,140.1075315,36.102498455,140.10732793,36.10228933,140.10754533,36.1022475,140.10766967,36.10234833,140.107776,36.10247083,140.1075855
13:40:30.600000,36.10236367,140.10767533,36.1026235,140.10741733,36.10244033,140.1073915,36.10253167,140.107537,36.10251967,140.1078085,36.1024905,140.107635,36.102713,140.10764867,36.1026525,140.1078165,36.1023305,140.10757233,36.10287504,140.10748925,36.10261469,140.1075334,36.102365,140.10741017,36.102297,140.10769483,36.10259383,140.10763433,36.10234484,140.10790491,36.10257267,140.10781583,36.10262167,140.107533,36.10250055,140.10732475,36.102293,140.107545,36.1022475,140.10766967,36.10235083,140.10777367,36.10247283,140.10758533
13:40:30.700000,36.102366,140.1076755,36.10262417,140.1074175,36.102442,140.10739133,36.102533,140.107537,36.102521,140.10780917,36.10249117,140.10763483,36.1027135,140.10764767,36.10265333,140.1078165,36.10233333,140.10757183,36.102875005,140.107489085,36.10261415,140.10753399499998,36.102367,140.1074115,36.1023005,140.10769467,36.10259383,140.10763517,36.102345405,140.107906475,36.10257433,140.107817,36.102623,140.10753367,36.102503014999996,140.10732214,36.1022965,140.107545,36.10224767,140.10766983,36.10235383,140.107772,36.102475,140.1075855
13:40:30.800000,36.10236833,140.10767583,36.10262483,140.10741783,36.10244417,140.107391,36.1025335,140.10753667,36.10252183,140.1078095,36.10249217,140.10763517,36.10271417,140.10764767,36.102654,140.10781667,36.10233583,140.107572,36.10287497,140.10748892,36.10261361,140.10753459,36.10236883,140.10741183,36.10230367,140.10769433,36.102594,140.10763617,36.10234597,140.10790804,36.102576,140.10781833,36.1026245,140.10753467,36.10250548,140.10731953,36.10230083,140.107545,36.10224783,140.10766983,36.10235683,140.10776933,36.102477,140.10758533
13:40:30.900000,36.10237067,140.10767567,36.10262567,140.107418,36.10244633,140.107391,36.10253383,140.10753683,36.102523,140.10780967,36.102493,140.10763517,36.10271483,140.10764767,36.10265467,140.10781667,36.10233867,140.1075725,36.102874805,140.10748903500001,36.102613105,140.10753518500002,36.102371,140.10741233,36.10230717,140.1076945,36.10259433,140.10763683,36.10234654,140.10790899,36.1025775,140.10781933,36.10262633,140.107535,36.102507595,140.10731713,36.102305,140.10754483,36.10224783,140.10767,36.10235967,140.1077675,36.10247867,140.10758583
13:40:31,36.10237317,140.1076755,36.10262633,140.10741817,36.10244833,140.10739083,36.10253433,140.10753667,36.10252433,140.10780983,36.102494,140.10763533,36.10271567,140.10764717,36.1026555,140.10781667,36.10234117,140.107573,36.10287464,140.10748915,36.1026126,140.10753578,36.10237333,140.10741233,36.10231067,140.1076945,36.10259483,140.1076375,36.10234711,140.10790994,36.10257917,140.10782083,36.10262783,140.10753617,36.10250971,140.10731473,36.10230867,140.10754483,36.10224817,140.1076705,36.10236267,140.10776533,36.102481,140.10758517
13:40:31.100000,36.1023765,140.107676,36.10262683,140.1074185,36.10245033,140.107391,36.10253533,140.10753683,36.10252567,140.10780967,36.10249517,140.10763567,36.10271683,140.10764683,36.10265633,140.10781633,36.10234367,140.1075735,36.102874435000004,140.10748918000002,36.10261204,140.10753598000002,36.10237567,140.10741283,36.10231417,140.10769467,36.10259567,140.10763817,36.10234756,140.10791122,36.1025815,140.10782217,36.10262917,140.10753833,36.10251165,140.107312995,36.10231233,140.10754483,36.1022485,140.10767117,36.10236583,140.1077625,36.10248267,140.107585
13:40:31.200000,36.1023795,140.107676,36.10262733,140.107419,36.10245217,140.10739117,36.10253733,140.10753683,36.10252683,140.1078095,36.1024965,140.10763583,36.10271783,140.10764683,36.10265717,140.10781567,36.102346,140.10757383,36.10287423,140.10748921,36.10261148,140.10753618,36.10237783,140.10741317,36.10231733,140.10769467,36.10259633,140.10763833,36.10234801,140.1079125,36.102583,140.107823,36.1026305,140.10753983,36.10251359,140.10731126,36.1023165,140.10754433,36.10224883,140.1076715,36.10236833,140.1077595,36.1024845,140.10758483
13:40:31.300000,36.10238233,140.10767633,36.102628,140.10741933,36.10245383,140.10739117,36.10253833,140.1075365,36.10252783,140.10780983,36.10249817,140.10763633,36.10271867,140.10764683,36.102658,140.10781517,36.102349,140.1075745,36.102874009999994,140.107489195,36.102610735,140.107535845,36.10238017,140.10741367,36.10232083,140.1076945,36.10259717,140.10763867,36.10234843,140.10791353000002,36.10258533,140.10782417,36.102633,140.10754183,36.10251573,140.107309735,36.10232017,140.107544,36.1022495,140.10767233,36.1023715,140.10775767,36.10248617,140.107585
13:40:31.400000,36.10238533,140.10767683,36.1026285,140.10741983,36.102456,140.10739117,36.10253983,140.10753633,36.102529,140.10780983,36.1024995,140.10763633,36.10271933,140.10764667,36.102659,140.10781533,36.10235133,140.1075745,36.10287379,140.10748918,36.10260999,140.10753551,36.1023825,140.1074145,36.1023245,140.1076945,36.10259817,140.107639,36.10234885,140.10791456,36.1025875,140.10782517,36.102636,140.107544,36.10251787,140.10730821,36.10232367,140.107544,36.10224967,140.10767267,36.1023745,140.107755,36.10248817,140.10758517
13:40:31.500000,36.10238767,140.10767717,36.10262883,140.10742033,36.10245783,140.10739117,36.10254167,140.1075365,36.10252967,140.10781,36.10250117,140.10763617,36.10272017,140.10764617,36.10265967,140.10781533,36.10235383,140.10757483,36.10287354,140.107489365,36.10260965,140.107535725,36.10238483,140.107416,36.102328,140.10769417,36.10259967,140.10763933,36.102349345,140.107915165,36.1025895,140.10782583,36.102638,140.10754583,36.10251968,140.10730757,36.10232733,140.107544,36.10225,140.1076735,36.1023775,140.10775283,36.10249033,140.10758567
13:40:31.600000,36.1023905,140.1076775,36.10262933,140.107421,36.10245983,140.107391,36.102543,140.107537,36.10253,140.10781033,36.10250217,140.10763633,36.10272067,140.10764583,36.10266083,140.10781533,36.10235633,140.10757567,36.10287329,140.10748955,36.10260931,140.10753594,36.102387,140.10741667,36.10233167,140.1076945,36.10260083,140.10763967,36.10234984,140.10791577,36.10259183,140.1078275,36.10264017,140.1075465,36.10252149,140.10730693,36.10233117,140.1075445,36.10225033,140.107674,36.10238067,140.10775067,36.10249217,140.10758583
13:40:31.700000,36.10239383,140.1076775,36.10262983,140.10742183,36.10246183,140.10739133,36.102544,140.10753767,36.10252983,140.10781033,36.1025035,140.10763617,36.10272167,140.10764517,36.10266183,140.10781533,36.10235867,140.10757617,36.10287298,140.10749002,36.102608745,140.10753628999998,36.10239,140.107417,36.10233533,140.10769467,36.10260217,140.10764017,36.10235084,140.10791665,36.102594,140.10782817,36.10264217,140.107548,36.102523205,140.10730651,36.10233433,140.10754467,36.10225083,140.10767433,36.10238417,140.10774767,36.102494,140.10758633
13:40:31.800000,36.10239667,140.1076775,36.10263033,140.10742283,36.102464,140.107392,36.102546,140.10753817,36.10253083,140.10781033,36.10250567,140.10763667,36.1027225,140.10764483,36.10266333,140.107816,36.102361,140.10757717,36.102872669999996,140.10749049,36.10260818,140.10753664,36.1023925,140.10741817,36.102339,140.10769517,36.10260367,140.10764083,36.10235184,140.10791753,36.10259633,140.1078285,36.1026435,140.10755083,36.10252492,140.10730609,36.10233767,140.10754483,36.10225133,140.10767483,36.102387,140.1077445,36.102496,140.1075865
13:40:31.900000,36.10239967,140.10767733,36.10263067,140.10742383,36.102466,140.107393,36.10254833,140.10753867,36.10253183,140.10781017,36.1025085,140.1076375,36.10272283,140.10764483,36.10266417,140.10781567,36.10236333,140.10757783,36.102872395,140.107490965,36.102607985,140.107537305,36.10239533,140.10741917,36.10234233,140.10769467,36.10260517,140.10764183,36.102352915,140.10791814499999,36.102599,140.10782917,36.10264533,140.10755283,36.102526825,140.10730581500002,36.1023415,140.10754483,36.10225183,140.10767517,36.1023905,140.10774217,36.1024975,140.10758617
13:40:32,36.10240267,140.1076775,36.102631,140.107425,36.10246767,140.10739367,36.10255,140.10753883,36.10253333,140.10781033,36.10251083,140.107638,36.10272367,140.10764467,36.102665,140.10781583,36.10236583,140.10757867,36.10287212,140.10749144,36.10260779,140.10753797,36.102398,140.10741983,36.10234633,140.1076945,36.10260667,140.107643,36.10235399,140.10791876,36.10260117,140.10782983,36.10264783,140.10755433,36.10252873,140.10730554,36.1023455,140.1075445,36.10225233,140.10767533,36.10239417,140.10773967,36.10249983,140.10758667
13:40:32.100000,36.1024055,140.10767767,36.10263117,140.10742633,36.10247,140.10739483,36.102552,140.10753883,36.10253533,140.10781033,36.10251317,140.1076385,36.1027245,140.10764433,36.102666,140.10781567,36.102368,140.10757917,36.102871785000005,140.10749156999998,36.102607684999995,140.107538755,36.102401,140.10742117,36.10234983,140.10769433,36.102608,140.10764367,36.102355384999996,140.10791868500002,36.10260333,140.10783117,36.10265033,140.107558,36.10253016,140.107305825,36.10234833,140.10754483,36.10225333,140.10767567,36.1023975,140.10773733,36.10250167,140.10758717
